 rho 140 T 70 
3.1622776601683663e-14 5011.8723362727505 0.010187180168668876 4.060172025194103
3.1622776601683663e-14 6309.573444801968 0.2074383534240395 1278.0117154867012
3.1622776601683663e-14 7943.282347242862 0.3241044832303044 828.9630282668551
3.1622776601683663e-14 10000.000000000062 0.32932793360987234 318.92914740145545
3.1622776601683663e-14 12589.254117941739 0.36007081432435073 1238.1385672643696
3.1622776601683663e-14 15848.931924611239 0.3693994341938279 4183.157586190311
3.1622776601683663e-14 19952.62314968891 0.368816873510653 13106.23995753448
3.1622776601683663e-14 25118.864315095976 0.383071599634075 13442.219900697504
3.1622776601683663e-14 31622.77660168399 0.39056487184301847 1823.4052091737356
3.1622776601683663e-14 39810.71705535002 0.3906493251359946 1802.0195018028105
3.1622776601683663e-14 50118.72336272756 0.3848860171469326 592.018184429675
3.1622776601683663e-14 63095.734448019684 0.3878010254109516 495.9069778832217
3.1622776601683663e-14 79432.8234724287 0.4281998262153033 215.39280790786648
3.1622776601683663e-14 100000.00000000061 0.565047537973264 264.26907172590154
3.1622776601683663e-14 125892.54117941765 0.6561386255401451 310.6459567243489
3.1622776601683663e-14 158489.3192461124 0.5410197837300712 135.33906130941313
3.1622776601683663e-14 199526.23149688952 0.40306978635688334 45.89379660839982
3.1622776601683663e-14 251188.64315095975 0.3411129889631042 6.370834846083033
3.1622776601683663e-14 316227.7660168405 0.332813411229073 2.386745177493791
3.1622776601683663e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
3.1622776601683663e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
3.1622776601683663e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
3.1622776601683663e-14 794328.2347242887 0.3308436730631838 0.548462168307529
3.1622776601683663e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
3.1622776601683663e-14 1258925.4117941791 0.3287914479517921 0.00022005569589847598
3.1622776601683663e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
3.1622776601683663e-14 1995262.3149688991 0.32823175429418466 8.92317596091051e-07
3.1622776601683663e-14 2511886.431509603 0.32782844385321463 1.5072074507804886e-07
3.1622776601683663e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
3.1622776601683663e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
3.1622776601683663e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
3.1622776601683663e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
3.1622776601683663e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
3.981071705534953e-14 1.0 0.0037391603262455905 0.00675494643735282
3.981071705534953e-14 1.2589254117941673 0.005603800610453259 0.010326397774805669
3.981071705534953e-14 1.5848931924611138 0.008438839862675483 0.015684826095656045
3.981071705534953e-14 1.9952623149688804 0.012741646050263268 0.02367397491936507
3.981071705534953e-14 2.5118864315095815 0.01925227634270291 0.035724867106970946
3.981071705534953e-14 3.1622776601683817 0.029094053163843503 0.054440976093774705
3.981071705534953e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
3.981071705534953e-14 5.011872336272727 0.06690955370006585 0.13301239245818214
3.981071705534953e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
3.981071705534953e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
3.981071705534953e-14 10.000000000000016 0.24486014694597102 0.536303329177241
3.981071705534953e-14 12.589254117941694 0.382808629678468 0.8646162114958531
3.981071705534953e-14 15.848931924611158 0.6028023296880435 1.4261533582250039
3.981071705534953e-14 19.95262314968883 0.9575580472522859 2.4279346809638973
3.981071705534953e-14 25.11886431509585 1.5380959104297054 4.23869376083455
3.981071705534953e-14 31.622776601683857 2.503276105441446 7.402623084924979
3.981071705534953e-14 39.81071705534981 4.128599977096591 12.481286060168117
3.981071705534953e-14 50.11872336272735 6.874461568572883 19.71512076862459
3.981071705534953e-14 63.09573444801949 11.454546222915933 28.81365615409038
3.981071705534953e-14 79.43282347242838 18.831696118804558 39.7580162146891
3.981071705534953e-14 100.00000000000031 30.042422442575184 53.67156564736373
3.981071705534953e-14 125.89254117941714 45.66616715737504 78.23462555617286
3.981071705534953e-14 158.4893192461119 47.55227150278212 68.97651835269004
3.981071705534953e-14 199.5262314968887 64.31003121125102 100.22218026686456
3.981071705534953e-14 251.18864315095874 79.80121065177168 98.87364379611839
3.981071705534953e-14 316.2277660168389 91.87736407750556 89.22867520431237
3.981071705534953e-14 398.1071705534986 101.18753798430583 90.89541179056498
3.981071705534953e-14 501.18723362727405 42.37681253098785 52.10614418961419
3.981071705534953e-14 630.9573444801956 46.262444180887506 37.930696253845305
3.981071705534953e-14 794.3282347242846 31.11953767525941 29.270877210495865
3.981071705534953e-14 1000.0000000000041 34.850441811513335 27.855012078663737
3.981071705534953e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
3.981071705534953e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
3.981071705534953e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
3.981071705534953e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
3.981071705534953e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
3.981071705534953e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723615
3.981071705534953e-14 5011.8723362727505 0.010071872057535115 4.166278830040438
3.981071705534953e-14 6309.573444801968 0.20276896432864266 1345.6825777705349
3.981071705534953e-14 7943.282347242862 0.3259344620111961 913.0864756673915
3.981071705534953e-14 10000.000000000062 0.33219546904590375 336.11128000105384
3.981071705534953e-14 12589.254117941739 0.3628223415558897 1289.6372372953626
3.981071705534953e-14 15848.931924611239 0.37344801178938486 4232.30126157239
3.981071705534953e-14 19952.62314968891 0.37182094300002555 13106.260511787172
3.981071705534953e-14 25118.864315095976 0.38556607438862517 13432.792179353473
3.981071705534953e-14 31622.77660168399 0.393044071003896 1827.7538911890106
3.981071705534953e-14 39810.71705535002 0.39287584814585924 1765.0697660185058
3.981071705534953e-14 50118.72336272756 0.387141191893824 605.8171224918979
3.981071705534953e-14 63095.734448019684 0.38927657427057977 491.1969134337647
3.981071705534953e-14 79432.8234724287 0.4291358146433377 212.68883956888837
3.981071705534953e-14 100000.00000000061 0.5679903188095798 270.3198562883156
3.981071705534953e-14 125892.54117941765 0.6652727017974371 313.39620917049496
3.981071705534953e-14 158489.3192461124 0.5503176801053516 134.5674583671174
3.981071705534953e-14 199526.23149688952 0.4070212622216053 46.67076367621135
3.981071705534953e-14 251188.64315095975 0.341461621110123 6.421407015174111
3.981071705534953e-14 316227.7660168405 0.33281341122907304 2.386745177493791
3.981071705534953e-14 398107.1705535002 0.33237678928171027 1.8226827681127138
3.981071705534953e-14 501187.2336272766 0.3336134389253368 2.946555472798672
3.981071705534953e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
3.981071705534953e-14 794328.2347242887 0.3308436730631838 0.548462168307529
3.981071705534953e-14 1000000.0000000081 0.329062222323995 0.004123173138254276
3.981071705534953e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
3.981071705534953e-14 1584893.1924611272 0.3285131333701214 3.7484452908319784e-06
3.981071705534953e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
3.981071705534953e-14 2511886.431509603 0.32782844385321475 1.5072074507804918e-07
3.981071705534953e-14 3162277.660168405 0.32721200278837176 2.253677496507658e-06
3.981071705534953e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
3.981071705534953e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
3.981071705534953e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
3.981071705534953e-14 7943282.347242886 0.3237189967914354 1.7744411780508817e-09
5.011872336272694e-14 1.0 0.0037391603262455883 0.006754946437352816
5.011872336272694e-14 1.2589254117941673 0.005603800610453256 0.010326397774805669
5.011872336272694e-14 1.5848931924611138 0.00843883986267548 0.01568482609565604
5.011872336272694e-14 1.9952623149688804 0.012741646050263263 0.02367397491936507
5.011872336272694e-14 2.5118864315095815 0.019252276342702903 0.035724867106970946
5.011872336272694e-14 3.1622776601683817 0.029094053163843493 0.0544409760937747
5.011872336272694e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
5.011872336272694e-14 5.011872336272727 0.06690955370006585 0.13301239245818214
5.011872336272694e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
5.011872336272694e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
5.011872336272694e-14 10.000000000000016 0.24486014694597102 0.5363033291772414
5.011872336272694e-14 12.589254117941694 0.382808629678468 0.8646162114958538
5.011872336272694e-14 15.848931924611158 0.6028023296880438 1.4261533582250046
5.011872336272694e-14 19.95262314968883 0.9575580472522864 2.4279346809638986
5.011872336272694e-14 25.11886431509585 1.5380959104297063 4.238693760834552
5.011872336272694e-14 31.622776601683857 2.503276105441447 7.402623084924979
5.011872336272694e-14 39.81071705534981 4.128599977096593 12.48128606016813
5.011872336272694e-14 50.11872336272735 6.874461568572883 19.71512076862459
5.011872336272694e-14 63.09573444801949 11.454546222915948 28.813656154090438
5.011872336272694e-14 79.43282347242838 18.83169611880458 39.758016214689135
5.011872336272694e-14 100.00000000000031 30.042422442575184 53.671565647363785
5.011872336272694e-14 125.89254117941714 45.71544261520223 78.29888847575154
5.011872336272694e-14 158.4893192461119 47.552271502782226 68.97651835269008
5.011872336272694e-14 199.5262314968887 64.31003121125102 100.22218026686456
5.011872336272694e-14 251.18864315095874 79.80121065177177 98.87364379611861
5.011872336272694e-14 316.2277660168389 91.87736407750566 89.22867520431237
5.011872336272694e-14 398.1071705534986 101.18753798430595 90.89541179056506
5.011872336272694e-14 501.18723362727405 42.37681253098785 52.10614418961419
5.011872336272694e-14 630.9573444801956 46.262444180887506 37.93069625384536
5.011872336272694e-14 794.3282347242846 31.119537675259473 29.270877210495865
5.011872336272694e-14 1000.0000000000041 34.85044181151337 27.85501207866376
5.011872336272694e-14 1258.9254117941725 0.00433924901230358 6.820547418592404
5.011872336272694e-14 1584.8931924611206 0.02507474668873233 5.98562426210059
5.011872336272694e-14 1995.262314968889 0.04206689913802933 2.7198232442845143
5.011872336272694e-14 2511.8864315095925 0.00017481477213410464 0.8467892289938986
5.011872336272694e-14 3162.2776601683954 0.00019027064847957836 0.4260320250630619
5.011872336272694e-14 3981.0717055349937 0.0005002866632498739 0.012898940351723615
5.011872336272694e-14 5011.8723362727505 0.01003530607814517 4.2516689669941465
5.011872336272694e-14 6309.573444801968 0.20129932955867277 1401.4088387046288
5.011872336272694e-14 7943.282347242862 0.32757353686744134 982.7492172672271
5.011872336272694e-14 10000.000000000062 0.3351988980219352 354.6089415244543
5.011872336272694e-14 12589.254117941739 0.365622169824485 1340.0418921070439
5.011872336272694e-14 15848.931924611239 0.37756324473166814 4279.526521640883
5.011872336272694e-14 19952.62314968891 0.375028227474809 13103.250266976935
5.011872336272694e-14 25118.864315095976 0.38818450615522015 13416.359238568812
5.011872336272694e-14 31622.77660168399 0.39559513388075856 1828.3572914517547
5.011872336272694e-14 39810.71705535002 0.3951808618918593 1721.455413882961
5.011872336272694e-14 50118.72336272756 0.38959838115721535 620.6272104069186
5.011872336272694e-14 63095.734448019684 0.3908334376582223 485.4277574690663
5.011872336272694e-14 79432.8234724287 0.42979844269024425 209.6209574204564
5.011872336272694e-14 100000.00000000061 0.5717137641792611 278.1959078464622
5.011872336272694e-14 125892.54117941765 0.6746210356034782 315.96405037991144
5.011872336272694e-14 158489.3192461124 0.5596214580362051 133.73576440975143
5.011872336272694e-14 199526.23149688952 0.41142971538072276 47.64049203704529
5.011872336272694e-14 251188.64315095975 0.3421007920267372 6.514124396372387
5.011872336272694e-14 316227.7660168405 0.33281341122907304 2.3867451774937916
5.011872336272694e-14 398107.1705535002 0.3323767892817103 1.822682768112714
5.011872336272694e-14 501187.2336272766 0.33361343892533674 2.9465554727986714
5.011872336272694e-14 630957.3444801981 0.33397579064389843 3.9985082815494484
5.011872336272694e-14 794328.2347242887 0.33084367306318385 0.548462168307529
5.011872336272694e-14 1000000.0000000081 0.32906222232399496 0.004123173138254276
5.011872336272694e-14 1258925.4117941791 0.32879144795179216 0.00022005569589847598
5.011872336272694e-14 1584893.1924611272 0.32851313337012134 3.7484452908319784e-06
5.011872336272694e-14 1995262.3149688991 0.3282317542941847 8.92317596091051e-07
5.011872336272694e-14 2511886.431509603 0.3278284438532147 1.5072074507804886e-07
5.011872336272694e-14 3162277.660168405 0.3272120027883718 2.253677496507658e-06
5.011872336272694e-14 3981071.70553501 0.3266880561727411 1.3675656268011401e-06
5.011872336272694e-14 5011872.336272766 0.32605508865884403 1.9231181643333084e-07
5.011872336272694e-14 6309573.444801995 0.32512991771816785 2.0080900236050153e-08
5.011872336272694e-14 7943282.347242886 0.32371899679143534 1.7744411780508817e-09
6.309573444801891e-14 1.0 0.0037391603262455905 0.006754946437352812
6.309573444801891e-14 1.2589254117941673 0.005603800610453256 0.010326397774805669
6.309573444801891e-14 1.5848931924611138 0.00843883986267548 0.015684826095656045
6.309573444801891e-14 1.9952623149688804 0.012741646050263261 0.02367397491936507
6.309573444801891e-14 2.5118864315095815 0.01925227634270291 0.03572486710697094
6.309573444801891e-14 3.1622776601683817 0.029094053163843493 0.0544409760937747
6.309573444801891e-14 3.9810717055349754 0.04403158956935619 0.0844179408793185
6.309573444801891e-14 5.011872336272727 0.06690955370006585 0.13301239245818214
6.309573444801891e-14 6.30957344480194 0.1023370851986319 0.2112739435882825
6.309573444801891e-14 7.943282347242826 0.15771491931278428 0.33618387901325536
6.309573444801891e-14 10.000000000000016 0.24486014694597105 0.5363033291772411
6.309573444801891e-14 12.589254117941694 0.382808629678468 0.8646162114958535
6.309573444801891e-14 15.848931924611158 0.6028023296880438 1.4261533582250046
6.309573444801891e-14 19.95262314968883 0.957558047252286 2.4279346809639
6.309573444801891e-14 25.11886431509585 1.5380959104297063 4.238693760834552
6.309573444801891e-14 31.622776601683857 2.503276105441447 7.402623084924979
6.309573444801891e-14 39.81071705534981 4.128599977096593 12.48128606016813
6.309573444801891e-14 50.11872336272735 6.874461568572883 19.71512076862459
6.309573444801891e-14 63.09573444801949 11.454546222915948 28.813656154090438
6.309573444801891e-14 79.43282347242838 18.831696118804558 39.758016214689135
6.309573444801891e-14 100.00000000000031 30.04242244257521 53.671565647363785
6.309573444801891e-14 125.89254117941714 45.757398247739495 78.35364076078295
