 rho 140 T 70 
1.9952623149687604e-07 1.0 0.00037985219884156086 0.0007147183091555195
1.9952623149687604e-07 1.2589254117941673 0.0005663162272623273 0.001071863442900805
1.9952623149687604e-07 1.5848931924611138 0.0008498201524845497 0.0016077062749858422
1.9952623149687604e-07 1.9952623149688804 0.0012801007712433278 0.002406621157356745
1.9952623149687604e-07 2.5118864315095815 0.0019311638004872926 0.003611710376117332
1.9952623149687604e-07 3.1622776601683817 0.002915341482601351 0.005483321274797709
1.9952623149687604e-07 3.9810717055349754 0.004409095123152621 0.008481017753352088
1.9952623149687604e-07 5.011872336272727 0.006696891536223586 0.013340462911238452
1.9952623149687604e-07 6.30957344480194 0.010239644686080192 0.02116661802424849
1.9952623149687604e-07 7.943282347242826 0.01577742809749543 0.03365761156674577
1.9952623149687604e-07 10.000000000000016 0.024491950860814106 0.05366955658314435
1.9952623149687604e-07 12.589254117941694 0.03828679913406381 0.0865008448150056
1.9952623149687604e-07 15.848931924611158 0.06028616913502137 0.14265455948792072
1.9952623149687604e-07 19.95262314968883 0.09576174089144558 0.24283269176181024
1.9952623149687604e-07 25.11886431509585 0.15381552720918762 0.42390859974887546
1.9952623149687604e-07 31.622776601683857 0.25033354671036173 0.7403015321579182
1.9952623149687604e-07 39.81071705534981 0.4128659338758761 1.2481678296822334
1.9952623149687604e-07 50.11872336272735 0.6874520930235053 1.9715513005278793
1.9952623149687604e-07 63.09573444801949 1.1454605584578104 2.881404839074461
1.9952623149687604e-07 79.43282347242838 1.8831755448547907 3.922500953810305
1.9952623149687604e-07 100.00000000000031 3.004252085973585 5.076097590198358
1.9952623149687604e-07 125.89254117941714 4.578868137689616 8.078484185906856
1.9952623149687604e-07 158.4893192461119 6.579341703939359 8.373230561990507
1.9952623149687604e-07 199.5262314968887 6.431079068398896 11.63191681878477
1.9952623149687604e-07 251.18864315095874 7.9802025537209165 11.45060902099615
1.9952623149687604e-07 316.2277660168389 9.187848793659592 10.256549064798412
1.9952623149687604e-07 398.1071705534986 10.118968824369984 9.990214996401138
1.9952623149687604e-07 501.18723362727405 4.238271735472985 6.1752209861140255
1.9952623149687604e-07 630.9573444801956 4.628045710274346 5.016907200839527
1.9952623149687604e-07 794.3282347242846 3.116648595520112 3.5507771635915484
1.9952623149687604e-07 1000.0000000000041 3.485928851688878 2.8411305403890754
1.9952623149687604e-07 1258.9254117941725 3.9483661316781533 2.6513573267695447
1.9952623149687604e-07 1584.8931924611206 0.003056779663754693 0.6484164200615616
1.9952623149687604e-07 1995.262314968889 0.010714977556833608 0.5123003390686401
1.9952623149687604e-07 2511.8864315095925 0.024261498366922797 0.4550173358468748
1.9952623149687604e-07 3162.2776601683954 0.03157057552871873 0.1891870616854736
1.9952623149687604e-07 3981.0717055349937 0.0554746912487341 0.12018094516075896
1.9952623149687604e-07 5011.8723362727505 0.2506921493348356 6.344034901625693
1.9952623149687604e-07 6309.573444801968 1.1328869494202263 334.8848586565152
1.9952623149687604e-07 7943.282347242862 20.420511837952244 14761.225101266531
1.9952623149687604e-07 10000.000000000062 136.67628329627166 57865.0707146783
1.9952623149687604e-07 12589.254117941739 534.3276769224127 147440.54501859783
1.9952623149687604e-07 15848.931924611239 867.621012824289 152339.58865870978
1.9952623149687604e-07 19952.62314968891 644.9738454127845 56742.89390173302
1.9952623149687604e-07 25118.864315095976 379.4941745486376 15395.115018059307
1.9952623149687604e-07 31622.77660168399 239.17005175412962 4444.587533880389
1.9952623149687604e-07 39810.71705535002 151.07376140393538 2735.965691463849
1.9952623149687604e-07 50118.72336272756 92.55682348007244 3265.450619520121
1.9952623149687604e-07 63095.734448019684 37.26453804964669 1346.448607399849
1.9952623149687604e-07 79432.8234724287 13.47184533157657 388.5999025630712
1.9952623149687604e-07 100000.00000000061 6.593785342313894 169.73370485129564
1.9952623149687604e-07 125892.54117941765 4.55132451189185 164.69536969437002
1.9952623149687604e-07 158489.3192461124 4.255608477262467 70.60586746579828
1.9952623149687604e-07 199526.23149688952 3.5489960259812414 44.14154459302001
1.9952623149687604e-07 251188.64315095975 2.0747925683440807 31.33119719390685
1.9952623149687604e-07 316227.7660168405 0.9103252994023535 11.890695858208714
1.9952623149687604e-07 398107.1705535002 0.5408349997878777 4.146238417523315
1.9952623149687604e-07 501187.2336272766 0.39789029428453954 1.0054816994156779
1.9952623149687604e-07 630957.3444801981 0.3698084567910086 0.37698741345159276
1.9952623149687604e-07 794328.2347242887 0.36054908287893644 0.26215366526210193
1.9952623149687604e-07 1000000.0000000081 0.3599684933468357 0.41565786796293885
1.9952623149687604e-07 1258925.4117941791 0.35883185524341676 0.18558806045880796
1.9952623149687604e-07 1584893.1924611272 0.35076774386123255 0.049386707937925496
1.9952623149687604e-07 1995262.3149688991 0.3456255911933516 0.005175500951468211
1.9952623149687604e-07 2511886.431509603 0.3442471665650062 0.0008405653270458629
1.9952623149687604e-07 3162277.660168405 0.34319312461336055 0.00016582410069977942
1.9952623149687604e-07 3981071.70553501 0.3424096006475397 5.629283277962557e-05
1.9952623149687604e-07 5011872.336272766 0.34171844194334344 0.00017469240002369662
1.9952623149687604e-07 6309573.444801995 0.3407668874358483 8.009423953788039e-05
1.9952623149687604e-07 7943282.347242886 0.3392714150834196 1.1852759847719798e-05
2.511886431509428e-07 1.0 0.0003813882244704526 0.0007242860020635477
2.511886431509428e-07 1.2589254117941673 0.0005678522528912195 0.0010814311358088328
2.511886431509428e-07 1.5848931924611138 0.0008513561781134415 0.0016172739678938695
2.511886431509428e-07 1.9952623149688804 0.0012816367968722195 0.0024161888502647736
2.511886431509428e-07 2.5118864315095815 0.001932699826116185 0.0036212780690253604
2.511886431509428e-07 3.1622776601683817 0.002916877508230244 0.0054928889677057354
2.511886431509428e-07 3.9810717055349754 0.004410631148781512 0.008490585446260116
2.511886431509428e-07 5.011872336272727 0.0066984275618524785 0.013350030604146483
2.511886431509428e-07 6.30957344480194 0.010241180711709083 0.021176185717156515
2.511886431509428e-07 7.943282347242826 0.015778964123124323 0.033667179259653804
2.511886431509428e-07 10.000000000000016 0.024493486886443 0.053679124276052384
2.511886431509428e-07 12.589254117941694 0.038288335159692696 0.08651041250791362
2.511886431509428e-07 15.848931924611158 0.06028770516065025 0.1426641271808288
2.511886431509428e-07 19.95262314968883 0.09576327691707448 0.24284225945471816
2.511886431509428e-07 25.11886431509585 0.15381706323481642 0.42391816744178346
2.511886431509428e-07 31.622776601683857 0.2503350827359905 0.7403110998508267
2.511886431509428e-07 39.81071705534981 0.41286746990150497 1.2481773973751413
2.511886431509428e-07 50.11872336272735 0.6874536290491339 1.9715608682207872
2.511886431509428e-07 63.09573444801949 1.1454620944834393 2.881414406767369
2.511886431509428e-07 79.43282347242838 1.8831770808804196 3.922510521503213
2.511886431509428e-07 100.00000000000031 3.0042544495336387 5.074709313681596
2.511886431509428e-07 125.89254117941714 4.578873785955305 8.07355199600136
2.511886431509428e-07 158.4893192461119 6.579349935388729 8.397553908797356
2.511886431509428e-07 199.5262314968887 6.436134105705835 11.70951041465204
2.511886431509428e-07 251.18864315095874 7.980220547719031 11.591819677739519
2.511886431509428e-07 316.2277660168389 9.187872025647847 10.376567736645297
2.511886431509428e-07 398.1071705534986 10.119013493360855 10.11879442444723
2.511886431509428e-07 501.18723362727405 4.238404727309034 6.1618295418767595
2.511886431509428e-07 630.9573444801956 4.6282966774922745 5.0187272171611355
2.511886431509428e-07 794.3282347242846 3.11755025289617 3.652485725427603
2.511886431509428e-07 1000.0000000000041 3.486136199854283 2.84202310284934
2.511886431509428e-07 1258.9254117941725 3.9484205820992537 2.6510052700209297
2.511886431509428e-07 1584.8931924611206 0.003077362912552168 0.6457535749397341
2.511886431509428e-07 1995.262314968889 0.010864696198499967 0.5190908007514656
2.511886431509428e-07 2511.8864315095925 0.024632379592682354 0.4751603328610938
2.511886431509428e-07 3162.2776601683954 0.033857401436507104 0.2248365318399098
2.511886431509428e-07 3981.0717055349937 0.06384005440904586 0.1379169782551596
2.511886431509428e-07 5011.8723362727505 0.2824231983193852 6.815226821267019
2.511886431509428e-07 6309.573444801968 1.249417214443949 336.77736572584007
2.511886431509428e-07 7943.282347242862 22.131962603666697 15114.035599375416
2.511886431509428e-07 10000.000000000062 142.85714013316732 58841.3340195751
2.511886431509428e-07 12589.254117941739 571.5040132222379 153848.74936926083
2.511886431509428e-07 15848.931924611239 984.1611957599894 167916.53103729856
2.511886431509428e-07 19952.62314968891 775.2212722657969 67413.0320068703
2.511886431509428e-07 25118.864315095976 471.8022332760287 18804.03898344536
2.511886431509428e-07 31622.77660168399 299.8020981587955 5181.786121281006
2.511886431509428e-07 39810.71705535002 190.1733112192617 2972.5686096876125
2.511886431509428e-07 50118.72336272756 114.63426073336686 3554.5547277669116
2.511886431509428e-07 63095.734448019684 46.19225058722372 1574.271360967972
2.511886431509428e-07 79432.8234724287 16.583357021911315 439.8385448725783
2.511886431509428e-07 100000.00000000061 7.908803975175609 192.05374419171926
2.511886431509428e-07 125892.54117941765 5.309553541365342 173.8910704756707
2.511886431509428e-07 158489.3192461124 4.795132506228113 73.59228868757083
2.511886431509428e-07 199526.23149688952 3.958233743304825 46.08071336672496
2.511886431509428e-07 251188.64315095975 2.3135968941589247 33.170250444809284
2.511886431509428e-07 316227.7660168405 0.9934307337447962 12.806253299365522
2.511886431509428e-07 398107.1705535002 0.5712779366207127 4.651328750559562
2.511886431509428e-07 501187.2336272766 0.40543108194852345 1.1218404458183673
2.511886431509428e-07 630957.3444801981 0.37291787801794524 0.4239025964347114
2.511886431509428e-07 794328.2347242887 0.3621357674257888 0.28072449146428186
2.511886431509428e-07 1000000.0000000081 0.36103757111730717 0.4316282639051974
2.511886431509428e-07 1258925.4117941791 0.36017272795794336 0.20253797766621678
2.511886431509428e-07 1584893.1924611272 0.3516673452703615 0.058812148373653186
2.511886431509428e-07 1995262.3149688991 0.3458356323241859 0.006318554968152171
2.511886431509428e-07 2511886.431509603 0.3443285297828993 0.0010297471210751867
2.511886431509428e-07 3162277.660168405 0.3432239130322297 0.0002024840907760883
2.511886431509428e-07 3981071.70553501 0.3424176931418571 6.526570414905671e-05
2.511886431509428e-07 5011872.336272766 0.34172426537081135 0.00019501054614372496
2.511886431509428e-07 6309573.444801995 0.3407727108633162 9.812099013954357e-05
2.511886431509428e-07 7943282.347242886 0.3392772385108875 1.473189448316628e-05
3.1622776601681854e-07 1.0 0.0003833217077591137 0.0007361875091779112
3.1622776601681854e-07 1.2589254117941673 0.00056978573617988 0.001093332642923197
3.1622776601681854e-07 1.5848931924611138 0.0008532896614021023 0.0016291754750082336
3.1622776601681854e-07 1.9952623149688804 0.001283570280160881 0.002428090357379136
3.1622776601681854e-07 2.5118864315095815 0.0019346333094048458 0.003633179576139724
3.1622776601681854e-07 3.1622776601683817 0.002918810991518905 0.0055047904748201
3.1622776601681854e-07 3.9810717055349754 0.004412564632070174 0.00850248695337448
3.1622776601681854e-07 5.011872336272727 0.006700361045141139 0.013361932111260848
3.1622776601681854e-07 6.30957344480194 0.010243114194997745 0.02118808722427088
3.1622776601681854e-07 7.943282347242826 0.015780897606412984 0.03367908076676818
3.1622776601681854e-07 10.000000000000016 0.024495420369731662 0.05369102578316674
3.1622776601681854e-07 12.589254117941694 0.038290268642981365 0.08652231401502801
3.1622776601681854e-07 15.848931924611158 0.06028963864393892 0.14267602868794316
3.1622776601681854e-07 19.95262314968883 0.09576521040036313 0.24285416096183263
3.1622776601681854e-07 25.11886431509585 0.15381899671810517 0.42393006894889784
3.1622776601681854e-07 31.622776601683857 0.2503370162192793 0.7403230013579414
3.1622776601681854e-07 39.81071705534981 0.4128694033847939 1.2481892988822556
3.1622776601681854e-07 50.11872336272735 0.6874555625324236 1.9715727697279035
3.1622776601681854e-07 63.09573444801949 1.1454640279667292 2.8814263082744866
3.1622776601681854e-07 79.43282347242838 1.8831790143637082 3.9225224230103275
3.1622776601681854e-07 100.00000000000031 3.0042574124931307 5.073544979917285
3.1622776601681854e-07 125.89254117941714 4.578880955912634 8.038153229068413
3.1622776601681854e-07 158.4893192461119 6.579360118943671 8.422731283190606
3.1622776601681854e-07 199.5262314968887 6.449544514464661 11.796070687570865
3.1622776601681854e-07 251.18864315095874 7.980242428763992 11.733735206054721
3.1622776601681854e-07 316.2277660168389 9.187900825565489 10.535900179113979
3.1622776601681854e-07 398.1071705534986 10.119066028353734 10.260287503134382
3.1622776601681854e-07 501.18723362727405 4.238566846249534 6.148492513461484
3.1622776601681854e-07 630.9573444801956 4.628582492478195 5.02054866658635
3.1622776601681854e-07 794.3282347242846 3.1186248043313425 3.760770441916451
3.1622776601681854e-07 1000.0000000000041 3.4863993723817277 2.847284585226227
3.1622776601681854e-07 1258.9254117941725 3.9485094967863295 2.6510346512645246
3.1622776601681854e-07 1584.8931924611206 0.003114100456411153 0.6474626873067736
3.1622776601681854e-07 1995.262314968889 0.011016539784286421 0.5259727618010722
3.1622776601681854e-07 2511.8864315095925 0.0250151253858459 0.4973644008487916
3.1622776601681854e-07 3162.2776601683954 0.03729937195484976 0.2698139857493716
3.1622776601681854e-07 3981.0717055349937 0.07339722610995782 0.15812338725808597
3.1622776601681854e-07 5011.8723362727505 0.32198569808527794 7.326435989291536
3.1622776601681854e-07 6309.573444801968 1.4125164569160928 339.46062778114646
3.1622776601681854e-07 7943.282347242862 23.90053459039204 15423.194678603933
3.1622776601681854e-07 10000.000000000062 150.42726924242834 59948.469920574586
3.1622776601681854e-07 12589.254117941739 612.2252178861606 160130.25322932456
3.1622776601681854e-07 15848.931924611239 1128.8763992880195 186038.61250443856
3.1622776601681854e-07 19952.62314968891 955.1066819830826 82267.63598426183
3.1622776601681854e-07 25118.864315095976 604.3882026630037 23300.35548754162
3.1622776601681854e-07 31622.77660168399 387.70589178021186 6259.041970977838
3.1622776601681854e-07 39810.71705535002 244.16403800653978 3293.397020761276
3.1622776601681854e-07 50118.72336272756 146.20807003661054 3846.7762484474088
3.1622776601681854e-07 63095.734448019684 59.194085972529805 1853.792188645288
3.1622776601681854e-07 79432.8234724287 20.846997018842224 513.0073768336613
