 rho 140 T 70 
1.2589254117941353e-11 15.848931924611158 4.034952405940288 1.989803114089215
1.2589254117941353e-11 19.95262314968883 4.757268862572729 2.5459765288874907
1.2589254117941353e-11 25.11886431509585 5.583471043121668 3.2336830244311363
1.2589254117941353e-11 31.622776601683857 6.537613706049012 4.071943318269757
1.2589254117941353e-11 39.81071705534981 7.629115680777653 5.061735156938386
1.2589254117941353e-11 50.11872336272735 8.836226455763882 6.171417313206452
1.2589254117941353e-11 63.09573444801949 10.103985570496743 7.337088352567048
1.2589254117941353e-11 79.43282347242838 11.379437034949564 9.030502014880643
1.2589254117941353e-11 100.00000000000031 12.657094443435385 12.644289655223487
1.2589254117941353e-11 125.89254117941714 13.963925352354483 25.933443982086658
1.2589254117941353e-11 158.4893192461119 10.883248793911012 20.23199737203696
1.2589254117941353e-11 199.5262314968887 11.68786667737414 42.92687209145432
1.2589254117941353e-11 251.18864315095874 12.2398884111809 35.258771403017434
1.2589254117941353e-11 316.2277660168389 12.58246230878853 22.53382495775248
1.2589254117941353e-11 398.1071705534986 12.898869403005422 24.202389136000292
1.2589254117941353e-11 501.18723362727405 4.892188074293896 26.682988447643247
1.2589254117941353e-11 630.9573444801956 5.181810059493971 14.065516770596826
1.2589254117941353e-11 794.3282347242846 3.6465292448299844 11.962394364582128
1.2589254117941353e-11 1000.0000000000041 3.9664840920136366 11.125082883412903
1.2589254117941353e-11 1258.9254117941725 0.00433924901230358 6.820547418592404
1.2589254117941353e-11 1584.8931924611206 0.02507474668873233 5.98562426210059
1.2589254117941353e-11 1995.262314968889 0.04206689913802935 2.7198232442845147
1.2589254117941353e-11 2511.8864315095925 0.00019044793582480337 0.8555639985447807
1.2589254117941353e-11 3162.2776601683954 0.00018587919755422392 0.4324463110916822
1.2589254117941353e-11 3981.0717055349937 0.0005074657892667971 0.029525595391804573
1.2589254117941353e-11 5011.8723362727505 0.007236111112177143 7.739830271727561
1.2589254117941353e-11 6309.573444801968 0.10318194059071131 2028.9166690914674
1.2589254117941353e-11 7943.282347242862 0.795960526215065 4805.601620861195
1.2589254117941353e-11 10000.000000000062 1.3198001082249962 5109.171815394687
1.2589254117941353e-11 12589.254117941739 0.8905294505309748 1990.6219199858929
1.2589254117941353e-11 15848.931924611239 0.7604624937875164 5097.917529839558
1.2589254117941353e-11 19952.62314968891 0.6897112812216263 7833.881980562594
1.2589254117941353e-11 25118.864315095976 0.6228515738042403 5795.5208329868865
1.2589254117941353e-11 31622.77660168399 0.6116174842156601 1124.0274961599507
1.2589254117941353e-11 39810.71705535002 0.5653517259471021 1966.9920105531994
1.2589254117941353e-11 50118.72336272756 0.5195390531163295 1188.3277825063149
1.2589254117941353e-11 63095.734448019684 0.4910332959709089 759.6177617459864
1.2589254117941353e-11 79432.8234724287 0.5007198839384726 854.1631595237667
1.2589254117941353e-11 100000.00000000061 0.6539463607861559 450.8458697228546
1.2589254117941353e-11 125892.54117941765 1.0028239380910975 395.02720348296253
1.2589254117941353e-11 158489.3192461124 1.0482635778284344 296.71373407107006
1.2589254117941353e-11 199526.23149688952 0.6717336355885922 132.91123332600333
1.2589254117941353e-11 251188.64315095975 0.40593547839246624 21.54398966042473
1.2589254117941353e-11 316227.7660168405 0.34122109968417735 4.709467548713045
1.2589254117941353e-11 398107.1705535002 0.3339502692308344 1.458457957993101
1.2589254117941353e-11 501187.2336272766 0.3328701621874572 3.162539294265383
1.2589254117941353e-11 630957.3444801981 0.333853420108937 8.656254910230663
1.2589254117941353e-11 794328.2347242887 0.33242713058233825 1.8457469767786991
1.2589254117941353e-11 1000000.0000000081 0.33004409208049656 0.056213298902553874
1.2589254117941353e-11 1258925.4117941791 0.32895059208281874 0.005383800869501105
1.2589254117941353e-11 1584893.1924611272 0.32854246845067003 5.988481384869732e-05
1.2589254117941353e-11 1995262.3149688991 0.32823275789702366 6.519676650936339e-06
1.2589254117941353e-11 2511886.431509603 0.3278284438532147 1.1388714757130118e-06
1.2589254117941353e-11 3162277.660168405 0.32718487271598556 3.3931748205221498e-06
1.2589254117941353e-11 3981071.70553501 0.326675394348405 4.9311987201149186e-06
1.2589254117941353e-11 5011872.336272766 0.32605508865884403 6.760629374572661e-07
1.2589254117941353e-11 6309573.444801995 0.3251299177181679 4.867750601558969e-08
1.2589254117941353e-11 7943282.347242886 0.32371899679143534 4.914595859988283e-09
1.584893192461072e-11 1.0 0.030420184427588412 0.024800576476981306
1.584893192461072e-11 1.2589254117941673 0.05686046254543843 0.042338360038509534
1.584893192461072e-11 1.5848931924611138 0.1053242667385939 0.06885326644578015
1.584893192461072e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
1.584893192461072e-11 2.5118864315095815 0.3345539744827054 0.16091286936369645
1.584893192461072e-11 3.1622776601683817 0.5570242909924201 0.2352399778135726
1.584893192461072e-11 3.9810717055349754 0.870504725881448 0.33699949820149044
1.584893192461072e-11 5.011872336272727 1.270320974100928 0.4743337557946299
1.584893192461072e-11 6.30957344480194 1.737101532511929 0.65531863274513
1.584893192461072e-11 7.943282347242826 2.2503723005716774 0.8875224959228102
1.584893192461072e-11 10.000000000000016 2.800301833065126 1.1792151614693531
1.584893192461072e-11 12.589254117941694 3.39009186757326 1.541316921190864
1.584893192461072e-11 15.848931924611158 4.034952405940288 1.9898031140892145
1.584893192461072e-11 19.95262314968883 4.757268862572729 2.5459765288874907
1.584893192461072e-11 25.11886431509585 5.583471043121665 3.2336830244311363
1.584893192461072e-11 31.622776601683857 6.537613706049012 4.071943318269755
1.584893192461072e-11 39.81071705534981 7.629115680777653 5.061735156938386
1.584893192461072e-11 50.11872336272735 8.836226455763885 6.171417313206452
1.584893192461072e-11 63.09573444801949 10.103985570496743 7.337088352567048
1.584893192461072e-11 79.43282347242838 11.379437034949564 9.030502014880643
1.584893192461072e-11 100.00000000000031 12.657094443435385 12.644289655223494
1.584893192461072e-11 125.89254117941714 13.963925352354483 25.933443982086658
1.584893192461072e-11 158.4893192461119 10.883248793911001 20.231997372036968
1.584893192461072e-11 199.5262314968887 11.68786667737414 42.92687209145433
1.584893192461072e-11 251.18864315095874 12.2398884111809 35.258771403017434
1.584893192461072e-11 316.2277660168389 12.58246230878853 22.533824957752472
1.584893192461072e-11 398.1071705534986 12.898869403005422 24.202389136000296
1.584893192461072e-11 501.18723362727405 4.892188074293894 26.682988447643247
1.584893192461072e-11 630.9573444801956 5.181810059493971 14.065516770596828
1.584893192461072e-11 794.3282347242846 3.6465292448299875 11.962394364582126
1.584893192461072e-11 1000.0000000000041 3.9664840920136366 11.125082883412901
1.584893192461072e-11 1258.9254117941725 0.00433924901230358 6.820547418592404
1.584893192461072e-11 1584.8931924611206 0.025074746688732344 5.9856242621005915
1.584893192461072e-11 1995.262314968889 0.04386642281501412 2.7860420599019515
1.584893192461072e-11 2511.8864315095925 0.00021790630411472702 0.8685628657102391
1.584893192461072e-11 3162.2776601683954 0.00018415854802242252 0.4400829793213775
1.584893192461072e-11 3981.0717055349937 0.0005148046496816682 0.03517697553931829
1.584893192461072e-11 5011.8723362727505 0.007296826316471432 8.443645266733718
1.584893192461072e-11 6309.573444801968 0.1034250083388619 2026.7559765290891
1.584893192461072e-11 7943.282347242862 0.9020295642677693 5310.977822998549
1.584893192461072e-11 10000.000000000062 1.5224568063855415 5857.034740355862
1.584893192461072e-11 12589.254117941739 1.0086909690790198 2010.4247445764465
1.584893192461072e-11 15848.931924611239 0.8274360202976715 5123.350241415524
1.584893192461072e-11 19952.62314968891 0.7353822858201 7593.631073807539
1.584893192461072e-11 25118.864315095976 0.6530693096884482 5419.182504018758
1.584893192461072e-11 31622.77660168399 0.6390161509010357 1130.520787490269
1.584893192461072e-11 39810.71705535002 0.5861246252912448 2002.3228407609633
1.584893192461072e-11 50118.72336272756 0.5338716049674072 1274.6423668151447
1.584893192461072e-11 63095.734448019684 0.5008255399835636 815.1786766391147
1.584893192461072e-11 79432.8234724287 0.5076132577886301 952.7148028875204
1.584893192461072e-11 100000.00000000061 0.6603963918722124 444.3290236118022
1.584893192461072e-11 125892.54117941765 1.0230433881630807 389.7382177063656
1.584893192461072e-11 158489.3192461124 1.0862297709577442 304.3312902113464
1.584893192461072e-11 199526.23149688952 0.69594389924977 137.28533429979328
1.584893192461072e-11 251188.64315095975 0.4129798222391858 23.821920011746656
1.584893192461072e-11 316227.7660168405 0.34237892757464744 5.095256071322759
1.584893192461072e-11 398107.1705535002 0.334166903262291 1.4743315419194132
1.584893192461072e-11 501187.2336272766 0.3328973522721653 3.242861475935789
1.584893192461072e-11 630957.3444801981 0.33384626299857684 8.834928901034324
1.584893192461072e-11 794328.2347242887 0.33256388058995173 1.893398129796195
1.584893192461072e-11 1000000.0000000081 0.33016601147139824 0.0646626583429253
1.584893192461072e-11 1258925.4117941791 0.3289794939706472 0.0065813384501208745
1.584893192461072e-11 1584893.1924611272 0.32854842268886963 7.484650051778422e-05
1.584893192461072e-11 1995262.3149688991 0.32823289925651017 8.08370925232712e-06
1.584893192461072e-11 2511886.431509603 0.3278284438532147 1.4291642415332356e-06
1.584893192461072e-11 3162277.660168405 0.3271848727159855 3.505513866048845e-06
1.584893192461072e-11 3981071.70553501 0.32667356371359124 6.035068926178126e-06
1.584893192461072e-11 5011872.336272766 0.32605508865884403 8.574475070757686e-07
1.584893192461072e-11 6309573.444801995 0.32512991771816785 6.200329927439909e-08
1.584893192461072e-11 7943282.347242886 0.32371899679143534 7.007399491863873e-09
1.9952623149688256e-11 1.0 0.030420184427588422 0.024800576476981317
1.9952623149688256e-11 1.2589254117941673 0.05686046254543843 0.04233836003850953
1.9952623149688256e-11 1.5848931924611138 0.10532426673859388 0.06885326644578015
1.9952623149688256e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
1.9952623149688256e-11 2.5118864315095815 0.33455397448270535 0.16091286936369645
1.9952623149688256e-11 3.1622776601683817 0.5570242909924201 0.2352399778135726
1.9952623149688256e-11 3.9810717055349754 0.870504725881448 0.3369994982014904
1.9952623149688256e-11 5.011872336272727 1.270320974100928 0.4743337557946299
1.9952623149688256e-11 6.30957344480194 1.7371015325119301 0.6553186327451304
1.9952623149688256e-11 7.943282347242826 2.2503723005716774 0.8875224959228101
1.9952623149688256e-11 10.000000000000016 2.8003018330651273 1.179215161469354
1.9952623149688256e-11 12.589254117941694 3.39009186757326 1.541316921190864
1.9952623149688256e-11 15.848931924611158 4.034952405940288 1.989803114089215
1.9952623149688256e-11 19.95262314968883 4.757268862572729 2.5459765288874907
1.9952623149688256e-11 25.11886431509585 5.583471043121668 3.2336830244311363
1.9952623149688256e-11 31.622776601683857 6.537613706049013 4.071943318269755
1.9952623149688256e-11 39.81071705534981 7.629115680777653 5.061735156938384
1.9952623149688256e-11 50.11872336272735 8.836226455763876 6.171417313206452
1.9952623149688256e-11 63.09573444801949 10.103985570496743 7.337088352567048
1.9952623149688256e-11 79.43282347242838 11.379437034949564 9.030502014880643
1.9952623149688256e-11 100.00000000000031 12.657094443435373 12.644289655223494
1.9952623149688256e-11 125.89254117941714 13.963925352354497 25.933443982086658
1.9952623149688256e-11 158.4893192461119 10.883248793911012 20.231997372036968
1.9952623149688256e-11 199.5262314968887 11.68786667737414 42.92687209145433
1.9952623149688256e-11 251.18864315095874 12.2398884111809 35.258771403017434
1.9952623149688256e-11 316.2277660168389 12.582462308788545 22.53382495775248
1.9952623149688256e-11 398.1071705534986 12.898869403005422 24.202389136000296
1.9952623149688256e-11 501.18723362727405 4.892188074293896 26.682988447643247
1.9952623149688256e-11 630.9573444801956 5.181810059493973 14.065516770596826
1.9952623149688256e-11 794.3282347242846 3.6465292448299866 11.962394364582128
1.9952623149688256e-11 1000.0000000000041 3.9664840920136366 11.125082883412903
1.9952623149688256e-11 1258.9254117941725 0.00433924901230358 6.820547418592404
1.9952623149688256e-11 1584.8931924611206 0.02464646967895599 5.9743358048697015
1.9952623149688256e-11 1995.262314968889 0.04808241293834832 2.96693607634419
1.9952623149688256e-11 2511.8864315095925 0.0002774357204507173 0.8880547850579394
1.9952623149688256e-11 3162.2776601683954 0.00018711196826861584 0.44489924275850007
1.9952623149688256e-11 3981.0717055349937 0.0005222496431096206 0.04191006452821899
1.9952623149688256e-11 5011.8723362727505 0.007368056088748414 9.209924569883816
1.9952623149688256e-11 6309.573444801968 0.1039507678761904 2023.9222143380086
1.9952623149688256e-11 7943.282347242862 1.0177952146344174 5856.606842340366
1.9952623149688256e-11 10000.000000000062 1.74367964203359 6665.896938716116
1.9952623149688256e-11 12589.254117941739 1.1386167313323194 2035.2939126004007
1.9952623149688256e-11 15848.931924611239 0.9007827632588808 5150.792586962195
1.9952623149688256e-11 19952.62314968891 0.7851856399184782 7380.279993770749
1.9952623149688256e-11 25118.864315095976 0.6851617402606893 5080.264676310212
1.9952623149688256e-11 31622.77660168399 0.6680158916646779 1140.2371761409038
1.9952623149688256e-11 39810.71705535002 0.6081960454379883 2040.231138842787
1.9952623149688256e-11 50118.72336272756 0.5491914262585242 1367.838422649133
1.9952623149688256e-11 63095.734448019684 0.5110809123456428 871.9128357152143
1.9952623149688256e-11 79432.8234724287 0.5146792384997065 1058.165860732692
1.9952623149688256e-11 100000.00000000061 0.6675197923652312 438.2609122990914
1.9952623149688256e-11 125892.54117941765 1.043702371481987 384.79160520450375
1.9952623149688256e-11 158489.3192461124 1.1250766334108038 312.16183089206953
1.9952623149688256e-11 199526.23149688952 0.7210835507390746 141.83577677819258
1.9952623149688256e-11 251188.64315095975 0.4203854759796863 26.257762066382032
1.9952623149688256e-11 316227.7660168405 0.3435764742846186 5.513392133118006
1.9952623149688256e-11 398107.1705535002 0.334393548081127 1.4939264786045405
1.9952623149688256e-11 501187.2336272766 0.33292373897242183 3.325217265185743
1.9952623149688256e-11 630957.3444801981 0.3338305196660771 8.993875926953377
1.9952623149688256e-11 794328.2347242887 0.33271387105466105 1.930940006625915
1.9952623149688256e-11 1000000.0000000081 0.33029226615205304 0.07369795572606053
1.9952623149688256e-11 1258925.4117941791 0.32901041490376215 0.007880637281369585
1.9952623149688256e-11 1584893.1924611272 0.3285546121694566 9.137420956440993e-05
1.9952623149688256e-11 1995262.3149688991 0.3282329464575885 9.806536006539267e-06
1.9952623149688256e-11 2511886.431509603 0.3278284438532147 1.7515374805200874e-06
1.9952623149688256e-11 3162277.660168405 0.3271848727159855 3.6093389334616825e-06
1.9952623149688256e-11 3981071.70553501 0.32667280736823995 7.229295253819392e-06
1.9952623149688256e-11 5011872.336272766 0.32605508865884403 1.0585687520540865e-06
1.9952623149688256e-11 6309573.444801995 0.3251299177181679 7.68166797964254e-08
1.9952623149688256e-11 7943282.347242886 0.32371899679143534 9.29051430598578e-09
2.5118864315095103e-11 1.0 0.030420184427588412 0.024800576476981306
2.5118864315095103e-11 1.2589254117941673 0.05686046254543843 0.04233836003850953
2.5118864315095103e-11 1.5848931924611138 0.1053242667385939 0.06885326644578015
2.5118864315095103e-11 1.9952623149688804 0.1910559464071629 0.10715681391422918
2.5118864315095103e-11 2.5118864315095815 0.3345539744827054 0.16091286936369645
2.5118864315095103e-11 3.1622776601683817 0.5570242909924201 0.2352399778135726
2.5118864315095103e-11 3.9810717055349754 0.8705047258814481 0.33699949820149055
2.5118864315095103e-11 5.011872336272727 1.270320974100928 0.4743337557946299
2.5118864315095103e-11 6.30957344480194 1.7371015325119301 0.6553186327451305
2.5118864315095103e-11 7.943282347242826 2.2503723005716774 0.8875224959228106
2.5118864315095103e-11 10.000000000000016 2.8003018330651286 1.1792151614693531
2.5118864315095103e-11 12.589254117941694 3.39009186757326 1.5413169211908648
2.5118864315095103e-11 15.848931924611158 4.034952405940288 1.989803114089215
2.5118864315095103e-11 19.95262314968883 4.757268862572731 2.5459765288874907
2.5118864315095103e-11 25.11886431509585 5.583471043121668 3.2336830244311376
2.5118864315095103e-11 31.622776601683857 6.537613706049013 4.071943318269757
2.5118864315095103e-11 39.81071705534981 7.629115680777653 5.061735156938386
2.5118864315095103e-11 50.11872336272735 8.836226455763882 6.171417313206455
2.5118864315095103e-11 63.09573444801949 10.103985570496743 7.337088352567048
2.5118864315095103e-11 79.43282347242838 11.379437034949564 9.030502014880643
2.5118864315095103e-11 100.00000000000031 12.657094443435385 12.644289655223496
2.5118864315095103e-11 125.89254117941714 13.963925352354497 25.933443982086658
2.5118864315095103e-11 158.4893192461119 10.883248793911022 20.231997372036965
2.5118864315095103e-11 199.5262314968887 11.68786667737414 42.92687209145433
2.5118864315095103e-11 251.18864315095874 12.2398884111809 35.25877140301744
2.5118864315095103e-11 316.2277660168389 12.58246230878853 22.533824957752472
2.5118864315095103e-11 398.1071705534986 12.898869403005435 24.202389136000296
2.5118864315095103e-11 501.18723362727405 4.892188074293896 26.682988447643247
2.5118864315095103e-11 630.9573444801956 5.181810059493971 14.065516770596828
2.5118864315095103e-11 794.3282347242846 3.6465292448299866 11.962394364582128
2.5118864315095103e-11 1000.0000000000041 3.9664840920136366 11.125082883412901
2.5118864315095103e-11 1258.9254117941725 0.0042142268251717145 6.81393993361505
2.5118864315095103e-11 1584.8931924611206 0.024392547349397744 5.973865117611674
2.5118864315095103e-11 1995.262314968889 0.052703600740988676 3.1595753013946144
2.5118864315095103e-11 2511.8864315095925 0.0003532278676256677 0.9079841337902709
2.5118864315095103e-11 3162.2776601683954 0.00019279525349173308 0.448116275042946
2.5118864315095103e-11 3981.0717055349937 0.0005298023044233485 0.049931908068933564
2.5118864315095103e-11 5011.8723362727505 0.0074400847094779 10.042696520760748
2.5118864315095103e-11 6309.573444801968 0.1044821076151677 2019.865799817986
2.5118864315095103e-11 7943.282347242862 1.160895523299169 6443.648150563587
2.5118864315095103e-11 10000.000000000062 2.02518244202521 7541.365856322426
2.5118864315095103e-11 12589.254117941739 1.3177069568758752 2076.5966274055
2.5118864315095103e-11 15848.931924611239 1.0044328157487827 5149.650344191991
2.5118864315095103e-11 19952.62314968891 0.855852171110785 7021.593730654025
2.5118864315095103e-11 25118.864315095976 0.7252560320763499 4594.658827191557
2.5118864315095103e-11 31622.77660168399 0.7045520075002352 1173.647890235424
2.5118864315095103e-11 39810.71705535002 0.6349411027942967 2076.056257004618
2.5118864315095103e-11 50118.72336272756 0.5677378159658055 1496.2921256218106
2.5118864315095103e-11 63095.734448019684 0.5233999461888789 911.5725898475573
2.5118864315095103e-11 79432.8234724287 0.5229747024003996 1160.111653929074
2.5118864315095103e-11 100000.00000000061 0.6733759834913435 429.53498033064614
2.5118864315095103e-11 125892.54117941765 1.0668497673839445 377.0008537176026
2.5118864315095103e-11 158489.3192461124 1.1675090473299656 317.87814598541314
2.5118864315095103e-11 199526.23149688952 0.7487063256121342 147.77975802081252
2.5118864315095103e-11 251188.64315095975 0.42879572772859276 29.36884080836562
2.5118864315095103e-11 316227.7660168405 0.345118350353389 5.956378425679376
2.5118864315095103e-11 398107.1705535002 0.33463275796186087 1.5218866760211578
2.5118864315095103e-11 501187.2336272766 0.3330074442717679 3.357658254974768
2.5118864315095103e-11 630957.3444801981 0.3337751029035612 9.087133944454495
2.5118864315095103e-11 794328.2347242887 0.3327949017760954 1.982574366132398
2.5118864315095103e-11 1000000.0000000081 0.3304498232723821 0.0837502862105215
2.5118864315095103e-11 1258925.4117941791 0.3290516412988551 0.009347040485961836
2.5118864315095103e-11 1584893.1924611272 0.3285634295845963 0.000115027150578703
2.5118864315095103e-11 1995262.3149688991 0.3282336131676985 1.2139581226823087e-05
2.5118864315095103e-11 2511886.431509603 0.3278284438532147 2.2024005459171593e-06
2.5118864315095103e-11 3162277.660168405 0.3271848727159855 3.7319853140943035e-06
2.5118864315095103e-11 3981071.70553501 0.3266720510697909 8.614358969024689e-06
2.5118864315095103e-11 5011872.336272766 0.32605508865884403 1.3421877753576597e-06
2.5118864315095103e-11 6309573.444801995 0.3251299177181679 9.809192725000555e-08
2.5118864315095103e-11 7943282.347242886 0.32371899679143534 1.2029572617786617e-08
3.162277660168289e-11 1.0 0.030420184427588422 0.024800576476981317
3.162277660168289e-11 1.2589254117941673 0.05686046254543843 0.04233836003850953
3.162277660168289e-11 1.5848931924611138 0.1053242667385939 0.06885326644578015
3.162277660168289e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
3.162277660168289e-11 2.5118864315095815 0.3345539744827054 0.16091286936369645
3.162277660168289e-11 3.1622776601683817 0.5570242909924201 0.23523997781357253
3.162277660168289e-11 3.9810717055349754 0.870504725881448 0.33699949820149044
3.162277660168289e-11 5.011872336272727 1.270320974100928 0.47433375579462983
3.162277660168289e-11 6.30957344480194 1.7371015325119301 0.6553186327451304
3.162277660168289e-11 7.943282347242826 2.2503723005716774 0.8875224959228101
3.162277660168289e-11 10.000000000000016 2.800301833065126 1.1792151614693531
3.162277660168289e-11 12.589254117941694 3.39009186757326 1.541316921190864
3.162277660168289e-11 15.848931924611158 4.034952405940288 1.989803114089215
3.162277660168289e-11 19.95262314968883 4.757268862572726 2.5459765288874907
3.162277660168289e-11 25.11886431509585 5.583471043121668 3.2336830244311363
3.162277660168289e-11 31.622776601683857 6.537613706049012 4.071943318269755
3.162277660168289e-11 39.81071705534981 7.629115680777648 5.061735156938382
3.162277660168289e-11 50.11872336272735 8.836226455763882 6.171417313206455
3.162277660168289e-11 63.09573444801949 10.103985570496732 7.337088352567048
3.162277660168289e-11 79.43282347242838 11.379437034949564 9.030502014880643
3.162277660168289e-11 100.00000000000031 12.657094443435385 12.644289655223494
3.162277660168289e-11 125.89254117941714 13.963925352354483 25.933443982086658
3.162277660168289e-11 158.4893192461119 10.883248793911012 20.231997372036968
3.162277660168289e-11 199.5262314968887 11.68786667737414 42.92687209145433
3.162277660168289e-11 251.18864315095874 12.2398884111809 35.258771403017434
3.162277660168289e-11 316.2277660168389 12.58246230878853 22.533824957752472
3.162277660168289e-11 398.1071705534986 12.898869403005422 24.202389136000292
3.162277660168289e-11 501.18723362727405 4.892188074293894 26.682988447643247
3.162277660168289e-11 630.9573444801956 5.181810059493971 14.065516770596826
3.162277660168289e-11 794.3282347242846 3.6465292448299866 11.962394364582128
3.162277660168289e-11 1000.0000000000041 3.966485415115542 11.125033713494881
3.162277660168289e-11 1258.9254117941725 0.004240073355648131 6.813696922353031
3.162277660168289e-11 1584.8931924611206 0.02414124107602577 5.973394467436681
3.162277660168289e-11 1995.262314968889 0.057768929663150115 3.3647223358730995
3.162277660168289e-11 2511.8864315095925 0.0004490018376124304 0.9307083847457261
3.162277660168289e-11 3162.2776601683954 0.00019865116119834194 0.4513565694409779
3.162277660168289e-11 3981.0717055349937 0.000537464190692545 0.059489181691454174
3.162277660168289e-11 5011.8723362727505 0.007511083010237246 10.94886343057728
3.162277660168289e-11 6309.573444801968 0.1049676794630906 2015.1161443624635
3.162277660168289e-11 7943.282347242862 1.3132971941425702 7001.518052488744
3.162277660168289e-11 10000.000000000062 2.333088801748179 8377.337966579797
3.162277660168289e-11 12589.254117941739 1.5267385432254008 2124.4982308154276
3.162277660168289e-11 15848.931924611239 1.118108888391543 5149.159756537991
3.162277660168289e-11 19952.62314968891 0.9309967866177414 6750.813255162603
3.162277660168289e-11 25118.864315095976 0.7698289478956015 4228.860503583752
3.162277660168289e-11 31622.77660168399 0.7449111660710351 1212.4269720214568
3.162277660168289e-11 39810.71705535002 0.6642070945133586 2109.5189035402827
3.162277660168289e-11 50118.72336272756 0.5876215783617202 1622.373435101311
3.162277660168289e-11 63095.734448019684 0.5365902321925716 956.2828289061719
3.162277660168289e-11 79432.8234724287 0.5320065294411482 1262.4783319131918
3.162277660168289e-11 100000.00000000061 0.6798435188889208 420.95227483063485
3.162277660168289e-11 125892.54117941765 1.0896414144005822 368.22922088089734
3.162277660168289e-11 158489.3192461124 1.2120588803968757 323.2914294361169
3.162277660168289e-11 199526.23149688952 0.7780685611677373 153.77052167347895
3.162277660168289e-11 251188.64315095975 0.437479002626941 32.93689016177863
3.162277660168289e-11 316227.7660168405 0.3467812870324226 6.455250754293901
3.162277660168289e-11 398107.1705535002 0.33492488088147 1.5566527245581163
3.162277660168289e-11 501187.2336272766 0.33307597181679355 3.378193292474256
3.162277660168289e-11 630957.3444801981 0.3337612540744823 9.109765579954031
3.162277660168289e-11 794328.2347242887 0.33288344602826153 2.0206439381827512
3.162277660168289e-11 1000000.0000000081 0.33060099165414425 0.09552596051074994
3.162277660168289e-11 1258925.4117941791 0.329097541972548 0.010941607545307593
3.162277660168289e-11 1584893.1924611272 0.3285743057998648 0.00014239840467700243
3.162277660168289e-11 1995262.3149688991 0.3282363383575748 1.4870363518538476e-05
3.162277660168289e-11 2511886.431509603 0.3278284438532147 2.717539085587478e-06
3.162277660168289e-11 3162277.660168405 0.3271830111828481 3.867673285239211e-06
3.162277660168289e-11 3981071.70553501 0.3266695036431336 1.0224597780588393e-05
3.162277660168289e-11 5011872.336272766 0.32605508865884403 1.670849263669394e-06
3.162277660168289e-11 6309573.444801995 0.3251299177181678 1.2303394835660512e-07
3.162277660168289e-11 7943282.347242886 0.3237189967914353 1.5180507393972928e-08
3.981071705534855e-11 1.0 0.030420184427588422 0.024800576476981317
3.981071705534855e-11 1.2589254117941673 0.05686046254543843 0.042338360038509534
3.981071705534855e-11 1.5848931924611138 0.10532426673859388 0.06885326644578015
3.981071705534855e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
3.981071705534855e-11 2.5118864315095815 0.33455397448270535 0.16091286936369645
3.981071705534855e-11 3.1622776601683817 0.5570242909924201 0.2352399778135726
3.981071705534855e-11 3.9810717055349754 0.870504725881448 0.33699949820149044
3.981071705534855e-11 5.011872336272727 1.2703209741009274 0.4743337557946299
3.981071705534855e-11 6.30957344480194 1.737101532511929 0.65531863274513
3.981071705534855e-11 7.943282347242826 2.2503723005716774 0.8875224959228101
3.981071705534855e-11 10.000000000000016 2.8003018330651273 1.1792151614693531
3.981071705534855e-11 12.589254117941694 3.39009186757326 1.541316921190864
3.981071705534855e-11 15.848931924611158 4.034952405940288 1.989803114089215
3.981071705534855e-11 19.95262314968883 4.757268862572729 2.54597652888749
3.981071705534855e-11 25.11886431509585 5.583471043121665 3.2336830244311363
3.981071705534855e-11 31.622776601683857 6.537613706049012 4.071943318269755
3.981071705534855e-11 39.81071705534981 7.629115680777646 5.061735156938382
3.981071705534855e-11 50.11872336272735 8.836226455763876 6.171417313206452
3.981071705534855e-11 63.09573444801949 10.103985570496743 7.337088352567045
3.981071705534855e-11 79.43282347242838 11.379437034949564 9.030502014880634
3.981071705534855e-11 100.00000000000031 12.657094443435385 12.644289655223494
3.981071705534855e-11 125.89254117941714 13.963925352354483 25.933443982086647
3.981071705534855e-11 158.4893192461119 10.883248793911012 20.23199737203696
3.981071705534855e-11 199.5262314968887 11.68786667737414 42.92687209145433
3.981071705534855e-11 251.18864315095874 12.2398884111809 35.258771403017434
3.981071705534855e-11 316.2277660168389 12.58246230878853 22.533824957752472
3.981071705534855e-11 398.1071705534986 12.898869403005422 24.202389136000292
3.981071705534855e-11 501.18723362727405 4.892188074293894 26.682988447643247
3.981071705534855e-11 630.9573444801956 5.181810059493971 14.065516770596826
3.981071705534855e-11 794.3282347242846 3.646528890397503 11.932367143242855
3.981071705534855e-11 1000.0000000000041 3.966488530714696 11.124928916530253
3.981071705534855e-11 1258.9254117941725 0.004230102941157479 6.784788887385848
3.981071705534855e-11 1584.8931924611206 0.023892523906700935 5.9729238543418015
3.981071705534855e-11 1995.262314968889 0.06332108598863542 3.5831892952594924
3.981071705534855e-11 2511.8864315095925 0.0005679332345159945 0.961415878869949
3.981071705534855e-11 3162.2776601683954 0.0002049037108985855 0.4540429031330491
3.981071705534855e-11 3981.0717055349937 0.0005446680866519397 0.06855513494111035
3.981071705534855e-11 5011.8723362727505 0.007575712677411628 11.736013635103358
3.981071705534855e-11 6309.573444801968 0.10536953584173933 2009.0984604070802
