 rho 140 T 70 
7.943282347242367e-08 15.848931924611158 0.1399706387365734 0.06838865306792677
7.943282347242367e-08 19.95262314968883 0.16069478811624902 0.08575328272876016
7.943282347242367e-08 25.11886431509585 0.1850592489937264 0.1070665634218228
7.943282347242367e-08 31.622776601683857 0.21365296167349415 0.13292491229990622
7.943282347242367e-08 39.81071705534981 0.2466355302356427 0.16338225744825827
7.943282347242367e-08 50.11872336272735 0.28322344353520074 0.19749192368313684
7.943282347242367e-08 63.09573444801949 0.32167026453080777 0.2333148802537517
7.943282347242367e-08 79.43282347242838 0.3603650089292758 0.2689694604380491
7.943282347242367e-08 100.00000000000031 0.3991957565873913 0.32209066052975105
7.943282347242367e-08 125.89254117941714 0.43901761609665807 1.9239657842574043
7.943282347242367e-08 158.4893192461119 0.4784508614580217 1.1389237295029135
7.943282347242367e-08 199.5262314968887 0.36513390167057297 4.984378954888999
7.943282347242367e-08 251.18864315095874 0.3819263446787318 3.978642629944157
7.943282347242367e-08 316.2277660168389 0.39234953507935505 2.5142455118651617
7.943282347242367e-08 398.1071705534986 0.4020518630329685 2.2456539394433355
7.943282347242367e-08 501.18723362727405 0.15231669261849917 3.441621725890789
7.943282347242367e-08 630.9573444801956 0.16198588269610725 2.4061733126867275
7.943282347242367e-08 794.3282347242846 0.11581415685580174 1.3312982809105693
7.943282347242367e-08 1000.0000000000041 0.12381259158237479 1.0006730942622521
7.943282347242367e-08 1258.9254117941725 0.13645196011447894 0.781372071780393
7.943282347242367e-08 1584.8931924611206 0.0029857745856739708 0.6535670476372302
7.943282347242367e-08 1995.262314968889 0.010290008887638277 0.49647218016047373
7.943282347242367e-08 2511.8864315095925 0.02197982907083881 0.3720396947417838
7.943282347242367e-08 3162.2776601683954 0.01734879273653451 0.1145859150123144
7.943282347242367e-08 3981.0717055349937 0.031121765387811272 0.07341508995883779
7.943282347242367e-08 5011.8723362727505 0.15573424541965375 4.894676652970956
7.943282347242367e-08 6309.573444801968 0.779298824944772 326.3342665777313
7.943282347242367e-08 7943.282347242862 15.865296841865488 13876.718087248657
7.943282347242367e-08 10000.000000000062 105.00668180685417 50376.74945469123
7.943282347242367e-08 12589.254117941739 346.2799372394729 104936.12994682643
7.943282347242367e-08 15848.931924611239 440.7296866885945 84613.55532917313
7.943282347242367e-08 19952.62314968891 270.5530496881966 24384.75712005133
7.943282347242367e-08 25118.864315095976 146.3366291735803 6524.526863346395
7.943282347242367e-08 31622.77660168399 88.86281632655242 2564.453376531354
7.943282347242367e-08 39810.71705535002 59.08558897156427 1997.170606093533
7.943282347242367e-08 50118.72336272756 37.02736151611348 2408.027065275042
7.943282347242367e-08 63095.734448019684 14.873705033894113 734.8318604511447
7.943282347242367e-08 79432.8234724287 5.881894331884877 270.93418492161794
7.943282347242367e-08 100000.00000000061 3.1889302102205783 108.63038601499163
7.943282347242367e-08 125892.54117941765 2.5530281029491535 129.6998912272804
7.943282347242367e-08 158489.3192461124 2.744189283643843 59.595414797414
7.943282347242367e-08 199526.23149688952 2.3424869227049454 38.76070867874229
7.943282347242367e-08 251188.64315095975 1.3846197760994128 24.971764339282487
7.943282347242367e-08 316227.7660168405 0.6726985481615588 8.315822473456835
7.943282347242367e-08 398107.1705535002 0.45256200006363895 2.6223856715261245
7.943282347242367e-08 501187.2336272766 0.37589598535536944 0.6571034951214466
7.943282347242367e-08 630957.3444801981 0.3605891930744243 0.23819051683363393
7.943282347242367e-08 794328.2347242887 0.35560089272605655 0.21085988882515572
7.943282347242367e-08 1000000.0000000081 0.35659414176685866 0.35245849679870456
7.943282347242367e-08 1258925.4117941791 0.35448102901022993 0.11953822132819003
7.943282347242367e-08 1584893.1924611272 0.3478663467169895 0.02396628210935176
7.943282347242367e-08 1995262.3149688991 0.344994639338501 0.0021913703685278335
7.943282347242367e-08 2511886.431509603 0.3439979627874364 0.0003514237297951008
7.943282347242367e-08 3162277.660168405 0.3431117572282397 7.11538581213314e-05
7.943282347242367e-08 3981071.70553501 0.3423823584355005 3.3220906715744794e-05
7.943282347242367e-08 5011872.336272766 0.34170514756684 0.00011088475701580221
7.943282347242367e-08 6309573.444801995 0.3407535341423489 3.3683988638208153e-05
7.943282347242367e-08 7943282.347242886 0.3392581029041493 4.638423267494087e-06
9.999999999999428e-08 1.0 0.028126801030037743 0.002734894740254532
9.999999999999428e-08 1.2589254117941673 0.03247043219712334 0.0037112009552823454
9.999999999999428e-08 1.5848931924611138 0.037276085657495954 0.00498027205638189
9.999999999999428e-08 1.9952623149688804 0.042634418033534495 0.006606862662436191
9.999999999999428e-08 2.5118864315095815 0.048649193576560334 0.008687140494568509
9.999999999999428e-08 3.1622776601683817 0.055443596110193706 0.011378119603402074
9.999999999999428e-08 3.9810717055349754 0.06316501782884479 0.014911431805442936
9.999999999999428e-08 5.011872336272727 0.07198233024278347 0.019563361999196737
9.999999999999428e-08 6.30957344480194 0.08207805750639656 0.025595081078009473
9.999999999999428e-08 7.943282347242826 0.09365070595365865 0.0332258706943216
9.999999999999428e-08 10.000000000000016 0.10693473464197813 0.04267665804112421
9.999999999999428e-08 12.589254117941694 0.1222360528431506 0.05424599412943509
9.999999999999428e-08 15.848931924611158 0.13997125999808827 0.06839369087027616
9.999999999999428e-08 19.95262314968883 0.16069540937776403 0.08575832053110954
9.999999999999428e-08 25.11886431509585 0.18505987025524132 0.10707160122417213
9.999999999999428e-08 31.622776601683857 0.21365358293500897 0.1329299501022556
9.999999999999428e-08 39.81071705534981 0.24663615149715754 0.16338729525060766
9.999999999999428e-08 50.11872336272735 0.28322406479671536 0.19749696148548623
9.999999999999428e-08 63.09573444801949 0.3216708857923225 0.23331991805610108
9.999999999999428e-08 79.43282347242838 0.3603656301907907 0.2689744982403985
9.999999999999428e-08 100.00000000000031 0.3991967507364749 0.319418937104213
9.999999999999428e-08 125.89254117941714 0.43901984638905983 2.0052290663136536
9.999999999999428e-08 158.4893192461119 0.4784543369575619 1.1150304044043773
9.999999999999428e-08 199.5262314968887 0.3651417540729842 5.244514505254406
9.999999999999428e-08 251.18864315095874 0.38193402965666684 4.056856333963766
9.999999999999428e-08 316.2277660168389 0.392360067663729 2.585905879211923
9.999999999999428e-08 398.1071705534986 0.4020729770921558 2.3395075969997987
9.999999999999428e-08 501.18723362727405 0.15237480092777664 3.431897248609795
9.999999999999428e-08 630.9573444801956 0.1621139591681927 2.411576086060257
9.999999999999428e-08 794.3282347242846 0.11638758587242673 1.3875502601162653
9.999999999999428e-08 1000.0000000000041 0.12390182427088614 1.0010256767024464
9.999999999999428e-08 1258.9254117941725 0.13649667856564843 0.7814276550714657
9.999999999999428e-08 1584.8931924611206 0.0030091348728308867 0.6541880174881461
9.999999999999428e-08 1995.262314968889 0.010371697090317013 0.49881913756834995
9.999999999999428e-08 2511.8864315095925 0.02283018940708803 0.3870470262329262
9.999999999999428e-08 3162.2776601683954 0.020867500052294492 0.12922394471457432
9.999999999999428e-08 3981.0717055349937 0.035969533097103254 0.08130869162698001
9.999999999999428e-08 5011.8723362727505 0.17632095367286393 5.174018914267021
9.999999999999428e-08 6309.573444801968 0.8643169935158256 329.2448960847473
9.999999999999428e-08 7943.282347242862 16.741328014197954 14036.89250424669
9.999999999999428e-08 10000.000000000062 113.73071449808444 52654.89494571665
9.999999999999428e-08 12589.254117941739 389.8720422772479 115295.89974233478
9.999999999999428e-08 15848.931924611239 526.8659786670453 98473.34223199719
9.999999999999428e-08 19952.62314968891 342.6088557970196 30606.528587006364
9.999999999999428e-08 25118.864315095976 189.0085998601575 8153.027781376182
9.999999999999428e-08 31622.77660168399 114.7634895919186 2911.343874464
9.999999999999428e-08 39810.71705535002 75.54815234651932 2139.297390948774
9.999999999999428e-08 50118.72336272756 47.20312085299599 2582.9305567850174
9.999999999999428e-08 63095.734448019684 18.814700980547343 859.7354809799896
9.999999999999428e-08 79432.8234724287 7.2618777543349715 292.0018867726106
9.999999999999428e-08 100000.00000000061 3.825419131133849 120.51495891991534
9.999999999999428e-08 125892.54117941765 2.9269424222070475 140.07404704560398
9.999999999999428e-08 158489.3192461124 3.0505888016647034 61.9703587204555
9.999999999999428e-08 199526.23149688952 2.5933977364832366 40.02677105208083
9.999999999999428e-08 251188.64315095975 1.5279377634116817 26.598883594285212
9.999999999999428e-08 316227.7660168405 0.7220959653574525 9.064487692927209
9.999999999999428e-08 398107.1705535002 0.47117460598046706 2.9207296401336085
9.999999999999428e-08 501187.2336272766 0.3800414941424342 0.7356146465627494
9.999999999999428e-08 630957.3444801981 0.3625716600634661 0.2643138597793224
9.999999999999428e-08 794328.2347242887 0.35660816138055607 0.22218911096416313
9.999999999999428e-08 1000000.0000000081 0.35733306916021534 0.3678098288094052
9.999999999999428e-08 1258925.4117941791 0.35550266676924624 0.13295625351199927
9.999999999999428e-08 1584893.1924611272 0.34848195692129924 0.028984167356111326
9.999999999999428e-08 1995262.3149688991 0.34512195779459254 0.0027554832826110214
9.999999999999428e-08 2511886.431509603 0.3440482968950973 0.0004408115717783443
9.999999999999428e-08 3162277.660168405 0.3431303423291626 8.940554882782658e-05
9.999999999999428e-08 3981071.70553501 0.34238387119808117 3.748996887501443e-05
9.999999999999428e-08 5011872.336272766 0.34171097119197885 0.00012370783585992777
9.999999999999428e-08 6309573.444801995 0.3407535341423489 4.2578872655976734e-05
9.999999999999428e-08 7943282.347242886 0.3392621668224389 5.944180635014013e-06
1.2589254117940942e-07 1.0 0.028127544500240506 0.0027334903472435576
1.2589254117940942e-07 1.2589254117941673 0.0324711756673261 0.003709796562271371
1.2589254117940942e-07 1.5848931924611138 0.037276829127698724 0.004978867663370914
1.2589254117940942e-07 1.9952623149688804 0.042635161503737265 0.006605458269425215
1.2589254117940942e-07 2.5118864315095815 0.04864993704676312 0.008685736101557534
1.2589254117940942e-07 3.1622776601683817 0.05544433958039649 0.011376715210391101
1.2589254117940942e-07 3.9810717055349754 0.06316576129904757 0.014910027412431958
1.2589254117940942e-07 5.011872336272727 0.07198307371298625 0.019561957606185763
1.2589254117940942e-07 6.30957344480194 0.08207880097659932 0.0255936766849985
1.2589254117940942e-07 7.943282347242826 0.09365144942386144 0.03322446630131063
1.2589254117940942e-07 10.000000000000016 0.10693547811218095 0.04267525364811323
1.2589254117940942e-07 12.589254117941694 0.12223679631335337 0.05424458973642415
1.2589254117940942e-07 15.848931924611158 0.13997200346829117 0.06839228647726518
1.2589254117940942e-07 19.95262314968883 0.1606961528479667 0.0857569161380986
1.2589254117940942e-07 25.11886431509585 0.18506061372544408 0.10707019683116122
1.2589254117940942e-07 31.622776601683857 0.21365432640521195 0.13292854570924464
1.2589254117940942e-07 39.81071705534981 0.24663689496736038 0.1633858908575967
1.2589254117940942e-07 50.11872336272735 0.2832248082669182 0.19749555709247538
1.2589254117940942e-07 63.09573444801949 0.3216716292625254 0.23331851366309012
1.2589254117940942e-07 79.43282347242838 0.3603663736609938 0.26897309384738766
1.2589254117940942e-07 100.00000000000031 0.3991979902866907 0.3172180795049013
1.2589254117940942e-07 125.89254117941714 0.43902265647330424 2.0519630128334265
1.2589254117940942e-07 158.4893192461119 0.4784586096605359 1.0918849111727795
1.2589254117940942e-07 199.5262314968887 0.3651514372083162 5.5190453617615605
1.2589254117940942e-07 251.18864315095874 0.38194360805260547 4.158734763405196
1.2589254117940942e-07 316.2277660168389 0.39237320092271677 2.6865589270890013
1.2589254117940942e-07 398.1071705534986 0.40209854488728375 2.437900493712482
1.2589254117940942e-07 501.18723362727405 0.1524445483168469 3.4222011134216377
1.2589254117940942e-07 630.9573444801956 0.16230513818816072 2.409053189540828
1.2589254117940942e-07 794.3282347242846 0.11687959883685896 1.4649806932192961
1.2589254117940942e-07 1000.0000000000041 0.12401680884141213 1.001915670938014
1.2589254117940942e-07 1258.9254117941725 0.13653250234518916 0.7810583242486724
1.2589254117940942e-07 1584.8931924611206 0.0030326779276417483 0.6548095773375284
1.2589254117940942e-07 1995.262314968889 0.010454033782470404 0.5011771896745689
1.2589254117940942e-07 2511.8864315095925 0.023350196517287366 0.41041368913773907
1.2589254117940942e-07 3162.2776601683954 0.025011648709766025 0.14572272044710413
1.2589254117940942e-07 3981.0717055349937 0.041732200437951304 0.0907624096920191
1.2589254117940942e-07 5011.8723362727505 0.19895948832211532 5.487115297311919
1.2589254117940942e-07 6309.573444801968 0.9485451900109307 331.728018113238
1.2589254117940942e-07 7943.282347242862 17.714616112608233 14219.739142634548
1.2589254117940942e-07 10000.000000000062 122.15410427108371 54783.81915084967
1.2589254117940942e-07 12589.254117941739 436.42838808748894 126225.65824259805
1.2589254117940942e-07 15848.931924611239 624.0648332569191 114260.77188231
1.2589254117940942e-07 19952.62314968891 423.65431117889807 37665.95160141459
1.2589254117940942e-07 25118.864315095976 237.46239112058083 10008.681907045626
1.2589254117940942e-07 31622.77660168399 145.2205188191118 3303.929200984541
1.2589254117940942e-07 39810.71705535002 94.24628816705273 2301.196233416306
1.2589254117940942e-07 50118.72336272756 58.7392236025943 2773.5392435798476
1.2589254117940942e-07 63095.734448019684 23.396423063429733 993.6371677442455
1.2589254117940942e-07 79432.8234724287 8.824924988712402 315.80314445719154
1.2589254117940942e-07 100000.00000000061 4.541787810651982 133.68870910329412
1.2589254117940942e-07 125892.54117941765 3.3488579855686607 149.4547782229694
1.2589254117940942e-07 158489.3192461124 3.3828506266058866 64.54297405610825
1.2589254117940942e-07 199526.23149688952 2.863365866295417 41.28071842236299
1.2589254117940942e-07 251188.64315095975 1.6818198364362327 28.179751819414555
1.2589254117940942e-07 316227.7660168405 0.775012699932697 9.895750307913016
1.2589254117940942e-07 398107.1705535002 0.49098329167339394 3.255146468299728
1.2589254117940942e-07 501187.2336272766 0.38477685448477433 0.8162653104201407
1.2589254117940942e-07 630957.3444801981 0.3646634007748702 0.2942472406138656
1.2589254117940942e-07 794328.2347242887 0.35771532117273874 0.2338266318172548
1.2589254117940942e-07 1000000.0000000081 0.35811098791674506 0.38340643383268647
1.2589254117940942e-07 1258925.4117941791 0.3565380307530258 0.14813913505321646
1.2589254117940942e-07 1584893.1924611272 0.3491445593936129 0.03448163704455011
1.2589254117940942e-07 1995262.3149688991 0.34526190938020634 0.0033868717262879925
1.2589254117940942e-07 2511886.431509603 0.34410374948426214 0.0005428465469286002
1.2589254117940942e-07 3162277.660168405 0.3431489274245168 0.00010954484939857519
1.2589254117940942e-07 3981071.70553501 0.34238835309251814 4.2319863279523224e-05
1.2589254117940942e-07 5011872.336272766 0.341715088649844 0.00013792987776956126
1.2589254117940942e-07 6309573.444801995 0.3407552403078775 5.2424488227946656e-05
1.2589254117940942e-07 7943282.347242886 0.3392655556675348 7.435110225387603e-06
1.58489319246102e-07 1.0 0.02812849359385841 0.0027360296397995307
1.58489319246102e-07 1.2589254117941673 0.03247212476094402 0.0037123358548273432
1.58489319246102e-07 1.5848931924611138 0.03727777822131663 0.004981406955926888
1.58489319246102e-07 1.9952623149688804 0.04263611059735517 0.00660799756198119
1.58489319246102e-07 2.5118864315095815 0.048650886140381024 0.008688275394113508
1.58489319246102e-07 3.1622776601683817 0.055445288674014395 0.011379254502947075
1.58489319246102e-07 3.9810717055349754 0.06316671039266548 0.014912566704987931
1.58489319246102e-07 5.011872336272727 0.07198402280660417 0.019564496898741734
1.58489319246102e-07 6.30957344480194 0.08207975007021724 0.02559621597755448
1.58489319246102e-07 7.943282347242826 0.09365239851747935 0.033227005593866606
1.58489319246102e-07 10.000000000000016 0.10693642720579885 0.042677792940669215
1.58489319246102e-07 12.589254117941694 0.12223774540697127 0.05424712902898014
1.58489319246102e-07 15.848931924611158 0.13997295256190906 0.06839482576982114
1.58489319246102e-07 19.95262314968883 0.16069710194158468 0.0857594554306546
1.58489319246102e-07 25.11886431509585 0.18506156281906197 0.10707273612371718
1.58489319246102e-07 31.622776601683857 0.21365527549882973 0.13293108500180062
1.58489319246102e-07 39.81071705534981 0.24663784406097827 0.16338843015015278
1.58489319246102e-07 50.11872336272735 0.2832257573605363 0.19749809638503135
1.58489319246102e-07 63.09573444801949 0.3216725783561433 0.23332105295564634
1.58489319246102e-07 79.43282347242838 0.3603673227546116 0.2689756331399436
1.58489319246102e-07 100.00000000000031 0.39919952737315256 0.3153305809771875
1.58489319246102e-07 125.89254117941714 0.43902619693247064 2.0723441256703765
1.58489319246102e-07 158.4893192461119 0.47846386242794214 1.0694638435848784
1.58489319246102e-07 199.5262314968887 0.365162461453005 5.2070778131965865
1.58489319246102e-07 251.18864315095874 0.3819556840067992 4.290755709756065
1.58489319246102e-07 316.2277660168389 0.39238911896561146 2.794771062111868
1.58489319246102e-07 398.1071705534986 0.40212950587597424 2.541052170222141
1.58489319246102e-07 501.18723362727405 0.15252826609047693 3.4125332377229824
1.58489319246102e-07 630.9573444801956 0.16250988938378796 2.4090129310480544
1.58489319246102e-07 794.3282347242846 0.11751444748969485 1.5547108057977856
1.58489319246102e-07 1000.0000000000041 0.12415676535348467 1.00280652042635
1.58489319246102e-07 1258.9254117941725 0.1365614050653626 0.7803883206468577
1.58489319246102e-07 1584.8931924611206 0.0030564051800553885 0.6554317277459489
1.58489319246102e-07 1995.262314968889 0.010567350786329704 0.5056000097911237
1.58489319246102e-07 2511.8864315095925 0.023882047917949952 0.43519103575357887
1.58489319246102e-07 3162.2776601683954 0.02833763245613009 0.16481716601649096
1.58489319246102e-07 3981.0717055349937 0.0482024336501985 0.10471923799009342
1.58489319246102e-07 5011.8723362727505 0.2229132037456491 5.906800963474573
1.58489319246102e-07 6309.573444801968 1.0308669633857483 333.1794452679861
1.58489319246102e-07 7943.282347242862 18.92261232049226 14457.300179621965
1.58489319246102e-07 10000.000000000062 129.85195876541061 56552.63074172023
1.58489319246102e-07 12589.254117941739 490.13827427565144 138530.958585581
1.58489319246102e-07 15848.931924611239 747.9607392669088 134700.14153576316
1.58489319246102e-07 19952.62314968891 526.3942994932942 46746.86160938823
1.58489319246102e-07 25118.864315095976 299.8693292768649 12412.520126908345
1.58489319246102e-07 31622.77660168399 186.6733067754478 3806.7889034606715
1.58489319246102e-07 39810.71705535002 118.33948430311962 2510.8105697795854
1.58489319246102e-07 50118.72336272756 73.55821471304904 3002.048950311035
1.58489319246102e-07 63095.734448019684 29.524396155771463 1149.2536999205706
1.58489319246102e-07 79432.8234724287 10.829756298972905 346.2012353722309
1.58489319246102e-07 100000.00000000061 5.450928644128206 149.97360390130478
1.58489319246102e-07 125892.54117941765 3.886613949303975 156.43809845196353
1.58489319246102e-07 158489.3192461124 3.777525416964476 67.59262568544229
1.58489319246102e-07 199526.23149688952 3.179324619072366 42.50542890866894
1.58489319246102e-07 251188.64315095975 1.8611959969858636 29.649003399636754
1.58489319246102e-07 316227.7660168405 0.8364225296740849 10.926343493282772
1.58489319246102e-07 398107.1705535002 0.5136784517219187 3.6766171754208936
1.58489319246102e-07 501187.2336272766 0.39093569127236016 0.9020792149291422
1.58489319246102e-07 630957.3444801981 0.36701884947937213 0.3333753063513716
1.58489319246102e-07 794328.2347242887 0.3590635461622733 0.24620816352133737
1.58489319246102e-07 1000000.0000000081 0.35898300371607883 0.39959495109717547
1.58489319246102e-07 1258925.4117941791 0.35760651994849313 0.16758109070758925
1.58489319246102e-07 1584893.1924611272 0.34992056732534105 0.04113647785480988
1.58489319246102e-07 1995262.3149688991 0.34543234823358093 0.004180614801162799
1.58489319246102e-07 2511886.431509603 0.34417155439799346 0.0006754025845430007
1.58489319246102e-07 3162277.660168405 0.3431675125064322 0.00013423947945103402
1.58489319246102e-07 3981071.70553501 0.34240000033088375 4.850320243414333e-05
1.58489319246102e-07 5011872.336272766 0.341715088649844 0.0001555280080419523
1.58489319246102e-07 6309573.444801995 0.3407610639270603 6.456448441323197e-05
1.58489319246102e-07 7943282.347242886 0.33926731537258425 9.372912075719893e-06
1.9952623149687604e-07 1.0 0.02812971386545137 0.002743721165477976
1.9952623149687604e-07 1.2589254117941673 0.03247334503253697 0.003720027380505789
1.9952623149687604e-07 1.5848931924611138 0.03727899849290959 0.004989098481605333
1.9952623149687604e-07 1.9952623149688804 0.04263733086894813 0.006615689087659633
1.9952623149687604e-07 2.5118864315095815 0.04865210641197398 0.008695966919791952
1.9952623149687604e-07 3.1622776601683817 0.055446508945607334 0.011386946028625519
1.9952623149687604e-07 3.9810717055349754 0.06316793066425841 0.014920258230666375
1.9952623149687604e-07 5.011872336272727 0.0719852430781971 0.01957218842442018
1.9952623149687604e-07 6.30957344480194 0.08208097034181018 0.025603907503232926
1.9952623149687604e-07 7.943282347242826 0.0936536187890723 0.03323469711954505
1.9952623149687604e-07 10.000000000000016 0.1069376474773918 0.04268548446634765
1.9952623149687604e-07 12.589254117941694 0.12223896567856422 0.054254820554658564
1.9952623149687604e-07 15.848931924611158 0.13997417283350194 0.06840251729549959
1.9952623149687604e-07 19.95262314968883 0.16069832221317765 0.08576714695633299
1.9952623149687604e-07 25.11886431509585 0.18506278309065505 0.10708042764939557
1.9952623149687604e-07 31.622776601683857 0.2136564957704227 0.13293877652747907
1.9952623149687604e-07 39.81071705534981 0.24663906433257124 0.16339612167583112
1.9952623149687604e-07 50.11872336272735 0.2832269776321293 0.1975057879107097
1.9952623149687604e-07 63.09573444801949 0.3216737986277363 0.23332874448132465
1.9952623149687604e-07 79.43282347242838 0.3603685430262047 0.2689833246656221
1.9952623149687604e-07 100.00000000000031 0.39920143341516773 0.313711825318832
1.9952623149687604e-07 125.89254117941714 0.43903065643103945 2.0929677894914387
1.9952623149687604e-07 158.4893192461119 0.4784704191975293 1.06827607243097
1.9952623149687604e-07 199.5262314968887 0.36517619623115266 5.27885528323454
1.9952623149687604e-07 251.18864315095874 0.3819704249259425 4.427294219115464
1.9952623149687604e-07 316.2277660168389 0.392408372661397 2.9094976348372805
1.9952623149687604e-07 398.1071705534986 0.40216699768220504 2.649192785269019
1.9952623149687604e-07 501.18723362727405 0.1526338150733091 3.400612012212553
1.9952623149687604e-07 630.9573444801956 0.16273025762051666 2.4108315153936077
1.9952623149687604e-07 794.3282347242846 0.1182710292569294 1.6502425842997344
1.9952623149687604e-07 1000.0000000000041 0.12432711712487328 1.0036982259893228
1.9952623149687604e-07 1258.9254117941725 0.13659141108519648 0.7797189531618464
1.9952623149687604e-07 1584.8931924611206 0.003056779663754693 0.6484164200615616
1.9952623149687604e-07 1995.262314968889 0.010714977556833608 0.5123003390686401
1.9952623149687604e-07 2511.8864315095925 0.024261498366922797 0.4550173358468748
1.9952623149687604e-07 3162.2776601683954 0.03157057552871873 0.1891870616854736
1.9952623149687604e-07 3981.0717055349937 0.0554746912487341 0.12018094516075896
1.9952623149687604e-07 5011.8723362727505 0.2506921493348356 6.344034901625693
1.9952623149687604e-07 6309.573444801968 1.1328869494202263 334.8848586565152
1.9952623149687604e-07 7943.282347242862 20.420511837952244 14761.225101266531
1.9952623149687604e-07 10000.000000000062 136.67628329627166 57865.0707146783
1.9952623149687604e-07 12589.254117941739 534.3276769224127 147440.54501859783
1.9952623149687604e-07 15848.931924611239 867.621012824289 152339.58865870978
1.9952623149687604e-07 19952.62314968891 644.9738454127845 56742.89390173302
1.9952623149687604e-07 25118.864315095976 379.4941745486376 15395.115018059307
1.9952623149687604e-07 31622.77660168399 239.17005175412962 4444.587533880389
1.9952623149687604e-07 39810.71705535002 151.07376140393538 2735.965691463849
1.9952623149687604e-07 50118.72336272756 92.55682348007244 3265.450619520121
1.9952623149687604e-07 63095.734448019684 37.26453804964669 1346.448607399849
1.9952623149687604e-07 79432.8234724287 13.47184533157657 388.5999025630712
1.9952623149687604e-07 100000.00000000061 6.593785342313894 169.73370485129564
1.9952623149687604e-07 125892.54117941765 4.55132451189185 164.69536969437002
1.9952623149687604e-07 158489.3192461124 4.255608477262467 70.60586746579828
1.9952623149687604e-07 199526.23149688952 3.5489960259812414 44.14154459302001
1.9952623149687604e-07 251188.64315095975 2.0747925683440807 31.33119719390685
1.9952623149687604e-07 316227.7660168405 0.9103252994023535 11.890695858208714
1.9952623149687604e-07 398107.1705535002 0.5408349997878777 4.146238417523315
1.9952623149687604e-07 501187.2336272766 0.39789029428453954 1.0054816994156779
1.9952623149687604e-07 630957.3444801981 0.3698084567910086 0.37698741345159276
1.9952623149687604e-07 794328.2347242887 0.36054908287893644 0.26215366526210193
1.9952623149687604e-07 1000000.0000000081 0.3599684933468357 0.41565786796293885
1.9952623149687604e-07 1258925.4117941791 0.35883185524341676 0.18558806045880796
1.9952623149687604e-07 1584893.1924611272 0.35076774386123255 0.049386707937925496
1.9952623149687604e-07 1995262.3149688991 0.3456255911933516 0.005175500951468211
1.9952623149687604e-07 2511886.431509603 0.3442471665650062 0.0008405653270458629
1.9952623149687604e-07 3162277.660168405 0.34319312461336055 0.00016582410069977942
1.9952623149687604e-07 3981071.70553501 0.3424096006475397 5.629283277962557e-05
1.9952623149687604e-07 5011872.336272766 0.34171844194334344 0.00017469240002369662
1.9952623149687604e-07 6309573.444801995 0.3407668874358483 8.009423953788039e-05
1.9952623149687604e-07 7943282.347242886 0.3392714150834196 1.1852759847719798e-05
2.511886431509428e-07 1.0 0.028131249891080262 0.002753288858386004
2.511886431509428e-07 1.2589254117941673 0.03247488105816586 0.0037295950734138167
2.511886431509428e-07 1.5848931924611138 0.03728053451853848 0.00499866617451336
2.511886431509428e-07 1.9952623149688804 0.04263886689457702 0.006625256780567662
2.511886431509428e-07 2.5118864315095815 0.04865364243760288 0.00870553461269998
2.511886431509428e-07 3.1622776601683817 0.055448044971236246 0.011396513721533547
2.511886431509428e-07 3.9810717055349754 0.06316946668988732 0.014929825923574403
2.511886431509428e-07 5.011872336272727 0.07198677910382599 0.01958175611732821
2.511886431509428e-07 6.30957344480194 0.08208250636743908 0.025613475196140947
2.511886431509428e-07 7.943282347242826 0.0936551548147012 0.03324426481245307
2.511886431509428e-07 10.000000000000016 0.1069391835030207 0.04269505215925567
2.511886431509428e-07 12.589254117941694 0.12224050170419312 0.05426438824756659
2.511886431509428e-07 15.848931924611158 0.13997570885913083 0.06841208498840762
2.511886431509428e-07 19.95262314968883 0.16069985823880645 0.08577671464924104
2.511886431509428e-07 25.11886431509585 0.18506431911628382 0.1070899953423036
2.511886431509428e-07 31.622776601683857 0.21365803179605158 0.1329483442203871
2.511886431509428e-07 39.81071705534981 0.24664060035820012 0.16340568936873914
2.511886431509428e-07 50.11872336272735 0.28322851365775814 0.19751535560361783
2.511886431509428e-07 63.09573444801949 0.3216753346533652 0.23333831217423256
2.511886431509428e-07 79.43282347242838 0.36037007905183344 0.2689928923585301
2.511886431509428e-07 100.00000000000031 0.3992037969752244 0.3123235488020647
2.511886431509428e-07 125.89254117941714 0.4390363046967278 2.0880355995859445
2.511886431509428e-07 158.4893192461119 0.4784786506469065 1.0925994192378172
2.511886431509428e-07 199.5262314968887 0.3654947704736943 5.3519348293010225
2.511886431509428e-07 251.18864315095874 0.3819884189240735 4.5685048758588325
2.511886431509428e-07 316.2277660168389 0.3924316046496444 3.0295163066841653
2.511886431509428e-07 398.1071705534986 0.40221166667307634 2.7777722133151044
2.511886431509428e-07 501.18723362727405 0.15276680690936267 3.387220567975287
2.511886431509428e-07 630.9573444801956 0.16298122483844946 2.4126515317152157
2.511886431509428e-07 794.3282347242846 0.1191726866329902 1.7519511461357893
2.511886431509428e-07 1000.0000000000041 0.12453446529028253 1.004590788449589
2.511886431509428e-07 1258.9254117941725 0.1366458615062967 0.7793668964132313
2.511886431509428e-07 1584.8931924611206 0.003077362912552168 0.6457535749397341
2.511886431509428e-07 1995.262314968889 0.010864696198499967 0.5190908007514656
2.511886431509428e-07 2511.8864315095925 0.024632379592682354 0.4751603328610938
2.511886431509428e-07 3162.2776601683954 0.033857401436507104 0.2248365318399098
2.511886431509428e-07 3981.0717055349937 0.06384005440904586 0.1379169782551596
